filename,pipeline,truth,prediction,truth_norm,prediction_norm,exact,edits,normalised_edit_distance
img 21.jpg,baseline,tab atcomid,2s P+ Come! A.,tabatcomid,2spcomea,False,7,0.7
img 22.jpg,baseline,tab atconate,UK =~ CO WoTe A,tabatconate,ukcowotea,False,8,0.7272727272727273
img 23.jpg,baseline,tab mesulid,rw. Mesuld,tabmesulid,rwmesuld,False,4,0.4
img 24.jpg,baseline,tab movelate,>We ov elate,tabmovelate,weovelate,False,4,0.36363636363636365
img 25.jpg,baseline,tab uriguard,alo. Vwi {0am,taburiguard,alovwi0am,False,9,0.8181818181818182
img 26.jpg,baseline,tab na dard,,tabnadard,,False,9,1.0
img 27.jpg,baseline,tab atcam,Us — h+ Car,tabatcam,ushcar,False,6,0.75
img 28.jpg,baseline,my-d,My el,myd,myel,False,2,0.5
img 29.jpg,baseline,ostium,(DSA\UW,ostium,dsauw,False,4,0.6666666666666666
img 3 .jpg,baseline,nims,Ww 5 ae,nims,ww5ae,False,5,1.0
img 4.jpg,baseline,dicloran,: . | . | | a,dicloran,a,False,7,0.875
img 5.jpg,baseline,breeky,,breeky,,False,6,1.0
img 6.jpg,baseline,provas,,provas,,False,6,1.0
img 7.jpg,baseline,movax,N\ Ov aD.,movax,novad,False,2,0.4
img 8.jpg,baseline,caricef,,caricef,,False,7,1.0
img 9.jpg,baseline,bisleri,,bisleri,,False,7,1.0
.trashed-1730802496-IMG_20241006_151957 - Copy (2).jpg,grayscale_border_resize,cefiget 40mg,,cefiget40mg,,False,11,1.0
IMG_20241006_141949 - Copy.jpg,grayscale_border_resize,tab azimax,“DA Agim,tabazimax,daagim,False,5,0.5555555555555556
IMG_20241006_142328 - Copy.jpg,grayscale_border_resize,tab toniflex,2S Towid lost,tabtoniflex,2stowidlost,False,8,0.7272727272727273
IMG_20241006_142533 - Copy.jpg,grayscale_border_resize,nims,Neds,nims,neds,False,2,0.5
IMG_20241006_142757 - Copy.jpg,grayscale_border_resize,dicloran,diclorew,dicloran,diclorew,False,2,0.25
IMG_20241006_142934 - Copy.jpg,grayscale_border_resize,breeky,,breeky,,False,6,1.0
IMG_20241006_143132 - Copy.jpg,grayscale_border_resize,pronaz,Po,pronaz,po,False,4,0.6666666666666666
IMG_20241006_143429 - Copy.jpg,grayscale_border_resize,movax,Me Vag,movax,mevag,False,2,0.4
IMG_20241006_143544 - Copy.jpg,grayscale_border_resize,cap caricef,"np, Conall",capcaricef,npconall,False,8,0.8
IMG_20241006_143810 - Copy.jpg,grayscale_border_resize,bisleri,Basle,bisleri,basle,False,3,0.42857142857142855
IMG_20241006_143853 - Copy.jpg,grayscale_border_resize,tab novidat,15. nevidet,tabnovidat,15nevidet,False,5,0.5
IMG_20241006_144119 - Copy.jpg,grayscale_border_resize,tab azitma 500mg,th Anda Seq,tabazitma500mg,thandaseq,False,11,0.7857142857142857
IMG_20241006_144252 - Copy.jpg,grayscale_border_resize,tab tonoflex p,Of Tagine?,tabtonoflexp,oftagine,False,10,0.8333333333333334
IMG_20241006_144408 - Copy.jpg,grayscale_border_resize,tab nims 100mg,,tabnims100mg,,False,12,1.0
IMG_20241006_144505 - Copy.jpg,grayscale_border_resize,tab dicloran,mm picevat,tabdicloran,mmpicevat,False,8,0.7272727272727273
IMG_20241006_144555.jpg,grayscale_border_resize,tab breaky,> Beak,tabbreaky,beak,False,5,0.5555555555555556
IMG_20241006_144641.jpg,grayscale_border_resize,tab provas,PY Sy mas,tabprovas,pysymas,False,7,0.7777777777777778
IMG_20241006_144753.jpg,grayscale_border_resize,cap caricef 40mg,,capcaricef40mg,,False,14,1.0
IMG_20241006_144902.jpg,grayscale_border_resize,tab bisleri,te Qa,tabbisleri,teqa,False,8,0.8
IMG_20241006_144955.jpg,grayscale_border_resize,tab novidat,| i» jell,tabnovidat,ijell,False,10,1.0
IMG_20241006_145056.jpg,grayscale_border_resize,tab distalgesic,wl,tabdistalgesic,wl,False,13,0.9285714285714286
IMG_20241006_145141.jpg,grayscale_border_resize,tab atcomid,|,tabatcomid,,False,10,1.0
IMG_20241006_145250 - Copy.jpg,grayscale_border_resize,tab atconate,1 ohana,tabatconate,1ohana,False,8,0.7272727272727273
IMG_20241006_145250.jpg,grayscale_border_resize,tab atconate,1 ohana,tabatconate,1ohana,False,8,0.7272727272727273
IMG_20241006_145439.jpg,grayscale_border_resize,tab mesulid,"; : } Meu, ] '",tabmesulid,meu,False,7,0.7
IMG_20241006_145636.jpg,grayscale_border_resize,movelate,| Moyalyi |,movelate,moyalyi,False,5,0.625
IMG_20241006_145902.jpg,grayscale_border_resize,uriguard,UF PU,uriguard,ufpu,False,6,0.75
IMG_20241006_150012 - Copy.jpg,grayscale_border_resize,na dard,No. -voed,nadard,novoed,False,4,0.6666666666666666
IMG_20241006_150012.jpg,grayscale_border_resize,na dard,No. -voed,nadard,novoed,False,4,0.6666666666666666
IMG_20241006_150045.jpg,grayscale_border_resize,tab atcam,| ae,tabatcam,ae,False,7,0.875
IMG_20241006_150130.jpg,grayscale_border_resize,tab my d,,tabmyd,,False,6,1.0
IMG_20241006_150224.jpg,grayscale_border_resize,tab ostium,ohn,tabostium,ohn,False,8,0.8888888888888888
IMG_20241006_150321.jpg,grayscale_border_resize,tab distalgasic,"7, este",tabdistalgasic,7este,False,12,0.8571428571428571
IMG_20241006_150507.jpg,grayscale_border_resize,tab atcomid,% Newel,tabatcomid,newel,False,10,1.0
IMG_20241006_150800.jpg,grayscale_border_resize,tab atconate,oo Abend),tabatconate,ooabend,False,9,0.8181818181818182
IMG_20241006_150836.jpg,grayscale_border_resize,tab mesulid,oy bested,tabmesulid,oybested,False,6,0.6
IMG_20241006_150902.jpg,grayscale_border_resize,tab movalate,"i, evade",tabmovalate,ievade,False,8,0.7272727272727273
IMG_20241006_150946.jpg,grayscale_border_resize,tab uriguard,“x Wye,taburiguard,xwye,False,11,1.0
IMG_20241006_151057.jpg,grayscale_border_resize,tab na dard,H Weed,tabnadard,hweed,False,8,0.8888888888888888
IMG_20241006_151126.jpg,grayscale_border_resize,tab atcam,TT eee,tabatcam,tteee,False,6,0.75
IMG_20241006_151222.jpg,grayscale_border_resize,tab my d,|,tabmyd,,False,6,1.0
IMG_20241006_151517.jpg,grayscale_border_resize,tab ostium,Ata,tabostium,ata,False,7,0.7777777777777778
IMG_20241006_151556.jpg,grayscale_border_resize,tab getryl 1mg,ee,tabgetryl1mg,ee,False,11,0.9166666666666666
IMG_20241006_151638.jpg,grayscale_border_resize,tab covam 5-80mg,Ss. Bao poy),tabcovam580mg,ssbaopoy,False,11,0.8461538461538461
IMG_20241006_151719.jpg,grayscale_border_resize,tab fexet 60mg,"Oy, Fol",tabfexet60mg,oyfol,False,11,0.9166666666666666
IMG_20241006_151807.jpg,grayscale_border_resize,starcox 90,incor Fe,starcox90,incorfe,False,7,0.7777777777777778
IMG_20241006_151901.jpg,grayscale_border_resize,leflox 200mg,Kf op ¢,leflox200mg,kfop,False,9,0.8181818181818182
IMG_20241006_152046.jpg,grayscale_border_resize,cefiget 40mg,,cefiget40mg,,False,11,1.0
IMG_20241006_152156.jpg,grayscale_border_resize,tab lipiget 10mg,Lane,tablipiget10mg,lane,False,12,0.8571428571428571
IMG_20241006_152333.jpg,grayscale_border_resize,cap risek 20mg,"\G,",caprisek20mg,g,False,11,0.9166666666666666
IMG_20241006_152453.jpg,grayscale_border_resize,nebil ,NAP,nebil,nap,False,4,0.8
IMG_20241006_152643.jpg,grayscale_border_resize,tab montiget 10mg,1b Maffei,tabmontiget10mg,1bmaffei,False,12,0.8
IMG_20241006_152937.jpg,grayscale_border_resize,montiget,| MeralgeO,montiget,meralgeo,False,5,0.625
IMG_20241006_153027.jpg,grayscale_border_resize,getryl,ad |,getryl,ad,False,6,1.0
IMG_20241006_153118.jpg,grayscale_border_resize,covam,Cram,covam,cram,False,2,0.4
IMG_20241006_153145.jpg,grayscale_border_resize,fexet,foe,fexet,foe,False,3,0.6
IMG_20241006_153240.jpg,grayscale_border_resize,starcox 90,Stak Oe 90,starcox90,stakoe90,False,3,0.3333333333333333
IMG_20241006_153705.jpg,grayscale_border_resize,leflox,,leflox,,False,6,1.0
IMG_20241006_153802.jpg,grayscale_border_resize,risek,Ase,risek,ase,False,3,0.6
IMG_20241006_153855.jpg,grayscale_border_resize,lipiget,Ly,lipiget,ly,False,6,0.8571428571428571
.trashed-1730798177-IMG_20241006_140831 - Copy (2).jpg,grayscale_border_resize,azitma,,azitma,,False,6,1.0
.trashed-1730798177-IMG_20241006_140831 - Copy (3).jpg,grayscale_border_resize,tonoflox,,tonoflox,,False,8,1.0
img 10.jpg,grayscale_border_resize,novidate,Net The ts,novidate,netthets,False,6,0.75
img 11.jpg,grayscale_border_resize,getryl,ee,getryl,ee,False,5,0.8333333333333334
img 12.jpg,grayscale_border_resize,covam,Te,covam,te,False,5,1.0
img 13.jpg,grayscale_border_resize,fixit,Fok,fixit,fok,False,4,0.8
img 14.jpg,grayscale_border_resize,starcox,RA OM,starcox,raom,False,5,0.7142857142857143
img 15.jpg,grayscale_border_resize,leflox,Ade,leflox,ade,False,6,1.0
img 16.jpg,grayscale_border_resize,cefeget,DiGdew |,cefeget,digdew,False,6,0.8571428571428571
img 17.jpg,grayscale_border_resize,risek,foe,risek,foe,False,4,0.8
img 18.jpg,grayscale_border_resize,lipiget,AR,lipiget,ar,False,7,1.0
img 19.jpg,grayscale_border_resize,montiget,a,montiget,a,False,8,1.0
img 20.jpg,grayscale_border_resize,distalgesic,"""sats. Distalqane",distalgesic,satsdistalqane,False,9,0.6428571428571429
img 21.jpg,grayscale_border_resize,tab atcomid,"""= 30> AA compel",tabatcomid,30aacompel,False,7,0.7
img 22.jpg,grayscale_border_resize,tab atconate,“Wb SS COM,tabatconate,wbsscom,False,8,0.7272727272727273
img 23.jpg,grayscale_border_resize,tab mesulid,,tabmesulid,,False,10,1.0
img 24.jpg,grayscale_border_resize,tab movelate,iW. ove Lara,tabmovelate,iwovelara,False,6,0.5454545454545454
img 25.jpg,grayscale_border_resize,tab uriguard,,taburiguard,,False,11,1.0
img 26.jpg,grayscale_border_resize,tab na dard,ow . Na daa,tabnadard,ownadaa,False,5,0.5555555555555556
img 27.jpg,grayscale_border_resize,tab atcam,ous Atlan,tabatcam,ousatlan,False,5,0.625
img 28.jpg,grayscale_border_resize,my-d,My -2,myd,my2,False,1,0.3333333333333333
img 29.jpg,grayscale_border_resize,ostium,ostium,ostium,ostium,True,0,0.0
img 3 .jpg,grayscale_border_resize,nims,PS,nims,ps,False,3,0.75
img 4.jpg,grayscale_border_resize,dicloran,,dicloran,,False,8,1.0
img 5.jpg,grayscale_border_resize,breeky,,breeky,,False,6,1.0
img 6.jpg,grayscale_border_resize,provas,Pras |,provas,pras,False,2,0.3333333333333333
img 7.jpg,grayscale_border_resize,movax,Mav al,movax,maval,False,2,0.4
img 8.jpg,grayscale_border_resize,caricef,abige?”,caricef,abige,False,4,0.5714285714285714
img 9.jpg,grayscale_border_resize,bisleri,PAagax,bisleri,paagax,False,7,1.0
