tweet_id,split
569247769166266368,train
569247394002563072,train
569244860286263297,train
569240250192670720,train
569238877178716161,train
569237252154372097,train
569236471690829825,train
569236251129163777,test
569230983075115010,train
569229785500680192,train
569226875349835776,train
569224234150404096,train
569223788639821824,test
569222494952886272,train
569221440794271745,test
569221156504530944,train
569220232293720066,train
569218762907324416,train
569212570478911489,test
569211675108179968,train
569209566715469824,train
569208480793567233,train
569205125278859265,test
569204272795004928,validation
569202691185909760,train
569201943131738113,train
569200619430420480,test
569200606595952640,train
569198782421663745,train
569198104806699008,train
569197967959154688,train
569197611393163264,train
569197515993534464,train
569192778468626432,train
569182336715243520,train
569180623165915137,train
569179517522046977,train
569176777056079874,train
569165709516759042,train
569110766235877376,train
569083230361673728,train
569028851860254720,test
569022319437357056,train
569020707113476096,train
569018352464588800,validation
569011849976348672,train
568989005162766337,train
568977439398821888,train
568977175149293570,train
568972394297077760,train
568945958970531840,train
568945265899483136,validation
568943244027006976,test
568942331921092608,train
568940002849255425,train
568929979981033472,test
568929026644975616,train
568928741298012160,train
568928605226426370,train
568926018049691648,train
568923762764095488,train
568920614716600320,train
568920221882257408,train
568911350656675841,train
568910590921609216,validation
568901823215448064,train
568898405189038080,validation
568897315458691072,train
568890074164809728,train
568890062286385153,test
568884848632279041,train
568882014415249408,train
568874645564362752,train
568868127364096000,train
568867068331864064,train
568865011717705730,train
568864815654899712,train
568855933360607232,test
568853685855334400,train
568850967673896960,test
568850943359496192,test
568847512372514816,train
568845553104068609,train
568840724700995584,train
568840560347373569,train
568838020041809920,train
568837602071203840,validation
568833739192557569,train
568830466830151680,validation
568830133626253312,train
568828648687591424,train
568828112626012160,train
568824637267685377,train
568823689422053376,train
568815689684815873,train
568812046747201537,train
568811384437411840,train
568805696780824576,train
568803996774879232,train
568802396907835393,train
568800805475782656,train
568795484283736064,train
568795139512127488,train
568792520337039360,train
568791035297468416,train
568790164404899840,train
568781819233091584,validation
568775898234798081,train
568769672922812418,test
568735060104511488,train
568689188377403392,train
568663147189415936,validation
568662343170674688,train
568646087361355776,train
568643040073506816,train
568633361595412481,validation
568632394929958912,validation
568630879246901248,validation
568629385105793024,test
568626625857728513,train
568608718994026496,validation
568607562251108352,validation
568604690767872000,train
568602941940043776,train
568595620002279424,validation
568585196699664384,validation
568579880046227457,validation
568577243200376833,train
568576829000425472,train
568572344056180737,train
568571772251082752,train
568553610981740544,train
568543525505089536,test
568541317816561664,train
568536882012749824,train
568532221180534784,test
568526847320784896,train
568525368572817408,train
568522203198697474,train
568519971971538945,train
568518985056002049,test
568517565548339200,train
568517447847780353,train
568511755040657409,train
568511474580066304,test
568496820604821505,train
568495808053702656,train
568492682152189952,train
568491256508231680,validation
568490223417602050,train
568483591623208961,validation
568483491819753472,train
568481985221537792,train
568478510538493952,train
568476562376531969,train
568472719102234624,train
568469942711885825,train
568463892453724160,train
568463244035289088,train
568460512553353216,train
568458513636134913,test
568457140894969856,train
568456334581981184,validation
568452676452806656,train
568452186977361921,validation
568451468560187393,train
568447216156692480,validation
568440278853525504,test
568437415603507200,train
568434482270707712,train
568432117539065856,train
568429677779365888,train
568428224813916160,train
568423029371334656,train
568406048777900032,train
568392783922372608,test
568391084210036736,test
568382154071089154,train
568364437599436800,train
568349321634013184,train
568307768551026688,train
568303606710956032,train
568279994876571649,test
568265552583479296,train
568259485413715969,train
568245360998658048,validation
568240364315783168,train
568239036533497856,train
568218962833461248,train
568216286561374208,test
568209028188233728,train
568204964742496256,train
568203174198284288,test
568199730989174784,test
568195292803129345,train
568193116437483520,train
568189531033174016,train
568174745293709313,test
568165573869199361,train
568157680696729600,train
568150150289461249,train
568148652352544769,train
568146157534367744,test
568144330268868608,train
568142526110019584,train
568140092453179394,train
568140010458894338,test
568136946016522240,validation
568132935037132800,train
568132204712370178,train
568122723915862016,test
568120102660341760,train
568119079371997186,train
568114097142652928,train
568104519633993728,train
568104264733573122,test
568101393111891968,validation
568100257931747328,train
568100090390425600,train
568095440517754881,validation
568093957080551424,test
568088472772157440,train
568086068328681473,validation
568083179023650818,train
568079278505463808,test
568068513224654848,validation
568068214325784576,train
568064123621093377,train
568061922265804802,test
568059129601724416,train
568058610296565760,train
568054702635483136,validation
568053134439788546,test
568050777744379904,train
568017135236022273,validation
568011935347838977,train
567972416846217216,test
567972174398689280,train
567971836321009664,train
567971610801664000,train
567946319349706753,train
567908796917420032,train
567899492885745664,train
567893201719156736,train
567873698679623680,validation
567858317831249920,validation
567855171335626752,train
567849520781893632,train
567849200295124992,train
567846970141716481,train
567845726220357632,train
567845203014377472,train
567829051559186432,train
567828603976597504,test
567823564167192576,train
567814795895787520,train
567813046811525120,train
567812402764374016,train
567811428779868160,train
567810209088847873,validation
567807967706488832,train
567807640660619267,train
567807288192290816,train
567807278964023296,train
567806905617281024,train
567806884191944705,train
567806872410161152,validation
567806467974365184,train
567796863467839488,train
567792185832394752,train
567787873778278400,train
567786760287096832,train
567786199415136256,train
567785481161953280,train
567785191901376512,train
567783687980367872,train
567772685472915456,train
567770107062284288,train
567769981128282113,train
567767269120688128,validation
567762071258152960,train
567759012806029312,train
567755402943930368,train
567753757702647810,train
567748973910163457,train
567745903474540545,train
567744381432516608,train
567742937325260801,train
567742578561650688,validation
567742148603170816,validation
567735941846937600,validation
567728227465310208,train
567727292739092480,validation
567726092518031360,train
570307876897628160,train
570307847281614848,train
570307109704900608,train
570307026263384064,train
570306733010264064,train
570306217001799680,train
570305603056349184,train
570304912468402177,train
570302375510056960,train
570302023993831425,train
570301670892146688,train
570299819610251265,train
570299388670701568,train
570299182310944768,validation
570298918971576320,train
570298455068971008,train
570298411582394368,train
570298027103162368,train
570298018685165568,test
570297970891075584,train
570296556852789250,train
570295795985080320,validation
570294743684517888,validation
570294445020733440,train
570294205999939584,train
570293957739081728,train
570293265221742594,validation
570291866530398208,train
570291813912858625,train
570291642550386689,train
570291492545298432,train
570291213007491076,train
570290993339244547,train
570290540274688001,train
570289777184002048,test
570289557205327873,train
570288349392605186,train
570286924277030912,train
570286882623369217,test
570286565894828032,test
570286100637466624,train
570285610176532480,validation
570285578563891200,train
570285537833168896,test
570285115655348226,train
570284934771974144,train
570284312697765888,train
570283712409051136,train
570283571941924864,train
570283453750489088,test
570282089863626752,validation
570282087065919488,train
570280548922499073,train
570279720937529345,train
570278024303775745,train
570277667519332353,train
570277418642120704,train
570276787063816192,validation
570276377401827329,train
570276018751016960,test
570275462921850880,train
570275153860386816,validation
570275140157640704,train
570275123854487552,train
570272997052805120,train
570272511050383360,train
570272406570442752,train
570271846718775296,train
570271792314617857,train
570271791400112129,train
570271644473622528,train
570271367519604737,train
570271205300703232,test
570271064141352960,test
570270918095695872,validation
570270728051765248,validation
570270436463759360,train
570269172774649856,train
570269103648350208,train
570269035998408704,train
570267915154538496,train
570265596220166144,train
570265542025719808,test
570264556443824128,train
570264153559949313,validation
570263872004874240,test
570262424038699008,train
570260984704700417,validation
570260383862108160,test
570260294846451712,test
570260118043914240,train
570259691579809792,train
570259632557395968,train
570259311315836928,train
570259131879309312,train
570258760200953856,train
570258476695302144,train
570257564023128064,train
570257563003920384,validation
570257377460514816,train
570254368538173440,test
570252986372329472,test
570252965392592896,train
570252666439385088,train
570252146320351232,train
570251549219393536,train
570251472203587584,train
570250053710819328,train
570249871107723264,validation
570249806540451843,train
570249680535339009,train
570249083790733312,test
570247839563034624,train
570247551368241153,validation
570247428139569152,train
570247027117797376,train
570246963901427713,train
570245996334190592,train
570245555064074240,validation
570244711388065793,train
570243296741752832,train
570241830757007360,train
570240043022991361,train
570239165675249666,test
570237629775675392,validation
570237261494792192,train
570236221575704576,test
570236138603950080,validation
570236014238699521,validation
570235698608869376,test
570235686470746112,train
570235387009839104,train
570235195934117889,train
570234996562112512,train
570234734942523393,train
570234650448125952,train
570232726206312448,validation
570232659282145280,validation
570232533272567813,train
570232477618442241,validation
570230752476049408,train
570230059170004994,train
570229936285331457,train
570229842626478081,test
570229480821628928,train
570229133445242880,validation
570228446053470208,train
570227149682155520,train
570226164146397184,validation
570225191458111489,train
570224727047872514,train
570223703285477376,train
570222630525014017,train
570219942961922048,train
570217606025748480,test
570217145428090880,train
570216086173581312,train
570215359963406337,train
570214660638511104,train
570212246053220352,test
570211810038521856,test
570211313072238592,train
570210970330669056,train
570210145239592960,train
570209482090917888,train
570208036314222592,train
570205880504815616,train
570204900375687168,train
570204730745421826,train
570204649363341312,train
570203218686423041,train
570201707621146624,train
570201440704028672,validation
570200756827000832,train
570197589280366592,train
570196530566701056,train
570196424043814912,train
570189291990728704,train
570188934564737024,train
570188838775103488,train
570188684881821696,train
570188353984958464,train
570187940221071360,train
570187080426397696,validation
570185687569469440,validation
570183702224834560,train
570182980142022656,train
570181906492297216,test
570179158594220032,train
570177593250582528,train
570176998355701760,test
570175761468030977,validation
570175669096882176,train
570175513035214848,train
570175238815657984,test
570175202807586816,train
570173090774294528,validation
570172921102143488,train
570169567374401536,test
570165459783450624,train
570164810144481280,train
570163662100549634,train
570163259560452097,train
570160394494480384,train
570160277934747648,train
570160120698679296,train
570159741441335296,validation
570151698489954304,test
570151672070205440,train
570144025451339776,train
570143097809707008,train
570142263290011649,train
570138826032713729,train
570136977074491392,train
570135557151580160,train
570129828969459712,train
570126668922294272,train
570122958695477248,train
570121588487663616,train
570121361953202178,train
570121135603486720,train
570119457286328320,train
570119247982137344,train
570116209263427584,validation
570115452568891392,train
570115366023770112,validation
570115302991777792,train
570115243747074048,train
570114536448995328,train
570110386827087872,train
570109851709218816,train
570108801711341568,train
570108724636831745,train
570107683027718144,train
570106900970221568,validation
570106717490393088,train
570106573395087362,train
570106249024446464,train
570105665093369856,test
570105441688158208,test
570105020999344128,test
570104913390206976,train
570104743747416064,validation
570102725842575360,train
570101817041747968,validation
570101670882840576,train
570100438487314432,train
570100214733737985,train
570099762709581824,train
570099717314457600,validation
570097432383651840,train
570096582546165760,train
570096448571731968,train
570095499287506946,train
570095172303900672,train
570093170874302464,validation
570092741654401024,train
570092599316389888,train
570092196247969796,validation
570091216013955073,train
570091109675769856,train
570091033368899584,validation
570090102195486722,train
570088980278059008,train
570087435759185920,train
570087270524411904,train
570087006593642496,train
570086475989061632,train
570086399627685888,train
570085628576202752,test
570085589011148801,train
570085448271335424,train
570085056401838081,train
570083898031513600,validation
570083397873373184,test
570083363169669121,train
570083063331319808,train
570082960700870656,train
570082564502728704,validation
570082243596591104,train
570081568733192192,test
570081552891125760,train
570081411715059712,validation
570081213404180480,train
570080863720878081,train
570079868253298688,train
570079699595980802,validation
570079676204347394,train
570079549914005504,train
570079536815034368,validation
570079237350100993,validation
570079041547472896,train
570078894008594432,validation
570078733735821313,test
570078718028222464,test
570077847672328192,train
570076814585913344,validation
570074864708669440,train
570074833993670657,train
570074583379939328,train
570073969690169344,train
570073757508726784,train
570072918094442496,train
570072252026376192,train
570071999780933634,test
570071482182692865,train
570070877351469057,train
570069236971806720,train
570068435805310976,train
570067529206358016,validation
570067181733580800,validation
570067079253991424,train
570066805810601985,train
570066634976555008,train
570066450796257280,train
570066391388172290,train
570065109420101633,validation
570065037231927296,train
570063869596475394,test
570063826508320769,test
570063574858493952,train
570063450174464000,validation
570063224328081408,validation
570061339604987904,train
570060997907447810,train
570059605662834688,train
570059565947101184,validation
570059530567962624,test
570058986025672704,train
570058190647271424,train
570057930332102656,train
570057601976631296,train
570057521353764864,train
570057178687475712,validation
570056648137576449,validation
570055898367799296,test
570055700790931456,validation
570055285500469248,test
570054647689322496,train
570054574389788672,train
570054360505323520,test
570053912214024193,train
570053838499143680,train
570053734639792129,train
570053482029277184,validation
570053417311342593,train
570051875652767744,train
570051265373171712,train
570051191943483392,test
570050891929280512,validation
570050785490419712,train
570050323017920512,validation
570050268588597248,validation
570049923858567168,train
570049743549833216,test
570049697924009984,train
570049295040307200,train
570048844702076930,train
570048726380765184,train
570048528602374144,train
570045712211288064,validation
570045020402626561,train
570044681670696960,train
570044554130423808,train
570044428678778880,train
570044286991015936,train
570043937244622849,train
570043820278050817,test
570043574097555456,train
570042013908914176,train
570041988986347521,train
570041112624295936,train
570040644451708930,validation
570040251764183040,test
570039756731494400,train
570039279050579968,train
570039094257938432,train
570038991527002112,train
570038694817767425,train
570037961020080129,train
570037336886546432,train
570036932270358528,train
570035728832446465,train
570033778300620801,test
570033627939131392,test
570033341250056193,train
570033309113131008,test
570033062202863616,train
570031379456643072,validation
570031098513592320,train
570031016800161792,train
570030715900792832,train
570027321178099712,train
570026514923675648,train
570024703256956929,test
570023321904943105,validation
570023232851419136,train
570023071698055168,train
570022715072983041,validation
570022372901847042,train
570022345424834560,train
570021376024813568,test
570021075355963392,train
570020852210774016,train
570020275150049281,train
570019785788022785,train
570019476235788288,train
570018445695148033,train
570018278946394112,train
570018079993937920,train
570016325667557376,train
570016198747758593,test
570016052895092736,train
570014689322643456,train
570014406320517120,validation
570014190498287616,train
570012706704662528,train
570011505237716993,validation
570011417249759233,train
570010976608780288,test
570009743160254464,train
570009034385805312,train
570008443626647552,train
570007003659149312,validation
570005000643956736,train
570004899234074624,train
570004470370676737,train
570004247586013184,train
570003828658950145,test
570002454839820288,train
570002150115254272,test
570001906199887872,train
570000614794489856,test
570000364692484099,train
570000287080951808,train
569999790328541184,train
569999614624927744,train
569999529677852672,train
569998289447354371,train
569997351412228097,train
569996897009717248,train
569995961570856960,test
569995897234288640,train
569995706909503488,train
569993952469880832,train
569993782311198720,validation
569992543875653633,train
569991606385967107,train
569991529764409344,train
569989661713666049,train
569989557644623875,train
569989416426434560,train
569989291188695040,train
569989178651508737,validation
569989023478841345,train
569988839919394816,validation
569988785330479104,validation
569988762085806081,train
569988297633583104,train
569988078015815680,train
569988061150359552,train
569987348772950016,train
569986029463011328,train
569984791107338240,test
569984785860464640,test
569983990683148288,train
569983826245496832,train
569983375584272384,train
569983149028962304,test
569982678558048256,train
569982327654383616,train
569981034110050305,train
569980415919853569,train
569980177247285249,train
569979566279626752,train
569979211722596353,train
569977492720779264,train
569976426163777536,train
569976131748823040,validation
569976114124349440,train
569974772551032832,test
569973683466272768,train
569973088076460032,train
569972884052930560,test
569972097453137920,test
569972073201688576,train
569972039844438016,train
569971648876584960,train
569971394701873153,train
569971033182048256,train
569970938525016065,train
569970599377788928,validation
569970225443172353,validation
569969999961391105,train
569969952654028800,train
569969447764566016,test
569968282532315136,test
569967925416886273,train
569967850670018560,train
569967848078090240,train
569967841727942657,train
569967632868188160,test
569967493487292416,validation
569967305859293184,test
569967197478526976,validation
569966909019398144,test
569966609080586240,train
569966563245367297,train
569966422744395776,train
569965494519734272,train
569964915710038016,validation
569964888870793216,validation
569964582606934016,train
569963935429824512,train
569963645402099712,validation
569962873209937920,train
569962245620248576,train
569961695835267073,validation
569961410161192960,train
569961203197325312,train
569960988499275776,train
569960440438099969,train
569960311022850048,train
569960085654364160,train
569960080734490624,test
569958946636562433,train
569958935907733504,test
569958524270342144,train
569958247412723712,train
569957240960094209,test
569957053432639488,train
569956446487642112,train
569956201934385152,train
569956192111316992,train
569956115724660736,train
569955602782236672,validation
569955551951622144,train
569955386914181121,train
569954670006763520,validation
569953988537249792,train
569953683309514754,train
569953575226310656,train
569953411988369408,train
569952718707687424,train
569952408450805760,train
569951384390344704,train
569951321719091201,test
569950450352414720,validation
569950355330506752,train
569949439101546496,test
569948910099308545,train
569947174571675648,train
569946921265184768,test
569946703522091008,train
569946571577536512,train
569945386569363456,validation
569945073611374592,train
569942888643227648,train
569941617697644544,validation
569941082420568064,test
569940883975446528,train
569939149756755968,train
569938322161668096,validation
569937806518169600,train
569937143314849792,train
569936861398994945,train
569936640669581313,validation
569936580883783680,train
569936565138403328,train
569936496284663809,train
569936348217352194,test
569936273227427840,train
569936062039986176,test
569936014094897152,train
569935689292259328,train
569935261947330560,validation
569935215654600705,train
569935135132426240,test
569934069712052224,train
569933879299186688,validation
569933357515026432,train
569932669288652800,train
569931716049154051,train
569931387073105920,train
569930942833258496,train
569930630059974656,train
569930577643769856,train
569929653730840577,validation
569929187101966336,validation
569928758024667137,train
569928724147077120,train
569928552621182976,train
569928419435286528,train
569928277613256704,validation
569928034171498496,train
569927842173050881,train
569927837601402880,train
569927630469894144,train
569927263040315392,train
569926124488118272,validation
569925614100189186,train
569925612069998593,train
569924355011932162,test
569924201559293952,train
569923809634947072,train
569923507263557632,train
569923045571350528,train
569922973798420480,test
569922853266694145,test
569922837353402368,train
569922639185072129,validation
569922479734595586,train
569922214255919105,test
569922145264009216,train
569921652374577153,train
569921309439709184,train
569920760522764288,train
569920661642088448,train
569920593597894657,train
569920508923215872,test
569920406737432577,train
569919610025152512,train
569919020784185344,test
569918932116643841,train
569918918602547200,train
569918466821459968,train
569918449121673216,test
569918327767879680,validation
569918026918727680,train
569917363891499008,test
569916731595972608,validation
569916555154169856,train
569916324471828481,train
569916152283041792,train
569915992303730689,train
569915643094396929,validation
569915610890547200,train
569915576862183425,train
569915550127800320,train
569915529496027136,train
569915182329286656,test
569915133113323520,train
569915029950222337,train
569914377442340865,train
569914369905201153,train
569913736774823936,test
569913595762311168,train
569913288122765312,train
569912776199704578,train
569912710848057344,train
569912092351819778,validation
569911713459408896,validation
569911515106582528,test
569910996824780801,train
569910536755748865,test
569910299983130625,train
569909742447009792,validation
569909655813500928,train
569908928667996160,test
569908759125991424,train
569908628141920256,validation
569908175953993728,train
569908123550375936,train
569907773309214721,validation
569907564156035072,train
569907141596864514,train
569907031693520896,train
569906831352578049,train
569906598472228864,train
569905534020820992,train
569905258715082753,train
569905124723675136,train
569904824793362433,validation
569904716328673280,train
569904406285516800,test
569903840507506688,train
569903812569276416,train
569903366647586818,train
569903120781852672,train
569902743135117314,test
569902219602100225,test
569902065247322112,train
569902028719173632,train
569901679975522304,test
569901512190767105,train
569901094945611776,train
569901072443166720,train
569900832616943616,train
569900131488632832,train
569899917935714305,train
569899063790825472,train
569898994408693760,train
569897003255083008,validation
569896025172742144,train
569895406869483520,train
569894828315533312,validation
569894307508965377,test
569890681361186818,train
569888244856455168,test
569888244155981825,train
569888119043915776,train
569887452384481280,test
569886575720574976,test
569886288691773440,test
569886219057926144,train
569885487508418560,train
569885185170223105,train
569885015615664129,train
569883984190005248,test
569882164382322688,train
569881449249316864,train
569880364811837441,train
569880322487263232,train
569879943988948992,train
569879623317659648,train
569879528891416577,test
569878547197616128,train
569878388464177152,train
569878139003740163,train
569877754801360897,train
569877449389051906,test
569876171875328000,train
569875783096741888,train
569875734677712896,train
569875456415170560,validation
569875424924168193,train
569875203473297408,train
569874311823036416,train
569874043395903489,validation
569873050117808128,test
569873019499192320,train
569872896199258113,train
569872009380941825,validation
569871433662271488,train
569870819582586880,test
569869960195006464,test
569869808092749824,test
569869476453158912,train
569868818975219712,train
569868764495400960,train
569868207940603904,train
569868055502696449,validation
569867364390449152,test
569867107749531648,train
569866490423349248,train
569866337427664897,train
569865827274657792,train
569865540098871298,train
569865190822572033,train
569865115291533312,train
569865011788693504,train
569864608145502209,validation
569864290578108419,test
569864108134301697,test
569863836615864320,train
569863765451255809,train
569863714704220160,train
569863453696876544,train
569862755420905473,test
569861240375386112,test
569860989400649729,test
569860904814301184,validation
569860371626004480,train
569859985208770562,test
569859950215700480,train
569859213331189760,train
569858507341606912,train
569858231759085571,validation
569857801725440002,train
569857624549625856,test
569857072310808578,train
569857003855720448,train
569856654394720256,train
569856492477657088,test
569856109613166593,test
569856081180160000,validation
569854540494868481,test
569853714149867521,test
569853646411661314,train
569852334324518912,train
569852332797775872,train
569851578276048896,train
569851498118516736,validation
569851299916869633,train
569850899310358531,test
569850867899170816,train
569850216754618368,train
569849765711769600,train
569849517077622786,train
569849299850305536,test
569847318062632960,train
569846853350457344,test
569846678351540224,train
569846237865885697,train
569845865185206273,train
569844088997949440,train
569842553966571520,validation
569842452716236800,train
569842196045656064,train
569841224221392897,train
569841047456460800,test
569840341899026432,test
569839889564307458,train
569839559728439296,train
569839419211034624,test
569838973490765824,train
569838692220542976,train
569838593423708160,train
569838260077228032,train
569837273828732928,train
569836305066041344,validation
569836091651592192,train
569835312106618880,train
569834960107868160,train
569834804943962113,train
569834720424361985,test
569833653871742976,train
569831129773027329,train
569830265364701184,train
569827329024913408,train
569826992251473921,train
569826411206316032,test
569824906638073856,test
569824790200111104,train
569824565091823616,validation
569821947049218048,train
569817289874411520,train
569816394180788224,train
569816326744776705,test
569815968194678784,validation
569815297475149824,train
569815182265978880,train
569814010398273537,train
569813752268374016,test
569813373413687296,train
569812898815614977,train
569811013786312704,train
569809648712327168,test
569808684252942336,train
569807000927920128,train
569805215605456896,test
569804677472251904,train
569801303204851713,test
569792291264712704,validation
569791792029151232,train
569785570320195585,train
569785074910154752,train
569782352223666176,train
569781926162145281,train
569780939280093185,test
569780773194113025,train
569780368309657600,test
569777772115193856,validation
569777329330884608,test
569769708569767936,validation
569769624780165120,train
569767266075742208,test
569765076980215809,test
569763359278505984,train
569763346431414272,train
569762463811383297,test
569762365572558848,validation
569762067097501697,train
569758414810849280,train
569756967935148032,test
569755876401274880,train
569754680626008064,train
569753797704024065,test
569753041420865536,validation
569751515461603328,train
569751096580812801,train
569750540302680064,train
569749896095358977,validation
569749422482960384,train
569749233344983040,train
569748884164988929,train
569748687812845568,test
569748572104560640,train
569748501342478336,train
569748491943038976,train
569748289945362435,test
569748099616215040,validation
569747706047934464,train
569747702981853185,test
569747668232065024,train
569746687805095936,validation
569745645956771840,train
569745365940830210,train
569744378354401280,train
569744079027896320,train
569743891714347009,train
569743079491547137,train
569741986502041602,train
569741366642618368,train
569741325454540800,train
569741306190172161,test
569740959610572800,train
569740316577632256,test
569739044004823040,train
569738845895335936,train
569738748885278720,train
569738245237395456,train
569734991862607872,train
569734065697353729,train
569731353337581568,test
569730716692393984,test
569730682949398528,validation
569730182371635200,train
569729325546602497,train
569726059937185793,train
569725892324253696,train
569725805066002432,train
569724822177095680,validation
569724705063596032,train
569724682695368705,test
569724281334034432,test
569724257879502848,test
569724245963444224,validation
569724186173640705,validation
569724119748636672,validation
569724056645140480,validation
569723994468962304,train
569723985262354433,train
569723932355358720,validation
569723892358467584,train
569723768773349376,validation
569723119415513088,train
569722907187752960,train
569722230340333569,train
569722020776116224,train
569721972600528897,train
569721804891271168,train
569720565319102464,train
569720394782875649,train
569717327966691330,train
569716774431666176,train
569716703556444161,train
569716594731044865,test
569716558487904258,train
569716148293349377,train
569716101027745792,train
569715707736420352,train
569715687469420545,train
569715563385085952,train
569715552702345216,validation
569715233549369344,validation
569714640764035073,train
569714541178679296,validation
569713494821482498,train
569711632991047680,test
569711003585220608,validation
569710853160710144,test
569710627649761282,train
569710389757419520,validation
569710365770182656,test
569710260136640512,test
569710072491745280,train
569710019333107714,train
569709992175116288,train
569709452594524160,train
569709350903631873,validation
569709246150893568,validation
569709136813826049,train
569707970876936192,test
569707569448558592,train
569707473973739520,train
569706638283833344,train
569706336268611584,validation
569705870830874625,train
569705869816012801,train
569705838870466561,train
569705813142409217,train
569705220088795136,train
569705212274995201,train
569704478808485888,train
569703875390918657,train
569703480933408768,train
569703328940032000,train
569702566126325760,train
569701607144693760,train
569701377779183616,train
569701178054811648,train
569700247275876352,train
569700243383537664,test
569699965527666688,test
569699471954587648,train
569699171868938241,test
569698949474291713,train
569698788216049664,train
569698504467021824,train
569698085821001728,test
569697793801134080,train
569697646501363713,validation
569697298768203776,test
569697234574581760,test
569696881330167808,train
569696313824161792,train
569695553644322816,train
569695452368670720,train
569695198239793153,train
569693820398510080,test
569693689766907904,validation
569693430902861824,train
569692936880791552,test
569692618797355009,train
569690742169292802,train
569690626293305344,validation
569689096882425857,train
569689076439392257,train
569688560376221696,train
569687374193680384,train
569685747080372224,validation
569685581787205632,train
569684963777503232,test
569684654380486656,train
569684282706259968,validation
569683734951170048,train
569683647990599681,train
569683567552262145,train
569681831039074306,test
569681799984492544,train
569681746037383168,train
569681499928158208,train
569681060553826304,train
569681019185573889,train
569679871707783168,train
